ano,regiao_geo,id_munic_7,codmun,capital,nomemun,id_estado,estado_abrev,estado,regiao,no_regiao,macrorregiao,no_macro,cob_ab,pct_prenatal_adeq,tx_mort_evit,tx_mort,tx_mort_inf_ibge,tx_hosp,tx_leito_sus,tx_med_ch,tx_enf_ch,desp_tot_saude_pc_mun,exp_vida,pct_san_adeq,ideb_9ano
2023,Nordeste,2205805,220580,0,Luzilândia,22,PI,Piauí,22003, Cocais,2209,Litoral,100.0,70.1149425287356,153.694581280788,677.832512315271, ,8484.72906403941,197.044334975369,0.801970443349754,1.87980295566502,796.87,, , 
2023,Nordeste,2926004,292600,0,Remanso,29,BA,Bahia,29016, Juazeiro,2913,Norte - (NRS - Juazeiro),100.0,55.452865064695,125.65909426896,763.81018085054, ,2732.46932439758,155.225939979303,1.18944956388903,1.255358990785,797.11,, , 
2023,Nordeste,2102507,210250,0,Cajari,21,MA,Maranhão,21018, Viana,2110,Macrorregião Norte,100.0,51.3513513513513,140.141359980502,432.610285157202, ,4393.12698025835,134.048257372654,0.60017060687302,0.913965391177187,797.44,, , 
2023,Sudeste,3539806,353980,0,Poá,35,SP,São Paulo,35011, Alto do Tietê,3525,RRAS2,28.9114826772033,72.9166666666667,137.811400761336,794.102057533851, ,4275.04457186913,9.6371608924011,0.570760853852455,0.483303618753915,798.19,, , 
2023,Nordeste,2111201,211120,0,São José de Ribamar,21,MA,Maranhão,21016, São Luís,2110,Macrorregião Norte,79.4835206620356,64.6305125148987,92.8125472751136,446.072639106383, ,5895.43664828133,29.847206832966,0.560452859812167,1.04281234284219,800.33,, , 
2023,Centro-Oeste,5200852,520085,0,Americano do Brasil,52,GO,Goiás,52012, Rio Vermelho,5208,macrorregião Centro-Oeste,100.0,74.3589743589744,247.195284274577,836.660962160106, ,13766.8758319072,323.255371743677,0.94124358243012,1.15991633390378,801.67,, , 
2023,Nordeste,2108801,210880,0,Pirapemas,21,MA,Maranhão,21009, Itapecuru Mirim,2110,Macrorregião Norte,100.0,67.7966101694915,135.486056226713,587.106243649091, ,4510.556621881,141.131308569493,0.683075533476346,1.01614542170035,802.3,, , 
2023,Centro-Oeste,5211909,521190,0,Jataí,52,GO,Goiás,52016, Sudoeste II,5206,Macrorregião Sudoeste,94.4868484521749,83.6496350364963,112.551901559648,705.577466920145, ,3840.95186751033,150.384473512471,3.04504913505282,1.95499815566212,802.66,, , 
2023,Nordeste,2931202,293120,0,Taperoá,29,BA,Bahia,29027, Valença,2910,Sul (NBS - Ilhéus),100.0,67.7884615384615,55.420084238528,532.032808689869, ,10441.1438705387,144.092219020173,0.728774107736644,1.37718909332742,802.69,, , 
2023,Nordeste,2915700,291570,0,Itamari,29,BA,Bahia,29015, Jequié,2910,Sul (NBS - Ilhéus),100.0,47.787610619469,156.00624024961,936.03744149766, ,6906.82172741455,0.0,0.822578357679762,0.850943128634236,803.14,, , 
2023,Nordeste,2917300,291730,0,Ituberá,29,BA,Bahia,29027, Valença,2910,Sul (NBS - Ilhéus),100.0,74.6987951807229,105.013240799927,694.000547895169, ,5889.87307095242,150.671171582504,0.938270477581956,1.12775089032965,803.52,, , 
2023,Norte,1717800,171780,0,Ponte Alta do Bom Jesus,17,TO,Tocantins,17003, Sudeste,1702,Macrorregião de Saúde Sul,100.0,82.8571428571429,142.18009478673,781.990521327014, ,5450.23696682464,47.39336492891,0.622037914691943,1.65876777251185,803.57,, , 
2023,Nordeste,2109452,210945,0,Raposa,21,MA,Maranhão,21016, São Luís,2110,Macrorregião Norte,100.0,66.2870159453303,87.5514770258439,424.786795940206, ,7062.48581341807,64.8529459450696,0.638801517558935,1.13492655403872,804.19,, , 
2023,Norte,1720200,172020,0,São Miguel do Tocantins,17,TO,Tocantins,17002, Bico do Papagaio,1701,Macrorregião de Saúde Norte,100.0,80.6896551724138,75.5229967525111,506.004078241825, ,2960.50147269844,0.0,0.792991465901367,0.717468469148856,804.54,, , 
2023,Nordeste,2928208,292820,0,Santana,29,BA,Bahia,29021, Santa Maria da Vitória,2912,Oeste (NBS - Barreiras),100.0,73.1788079470199,96.950111088669,795.798828519491, ,6463.3407392446,149.464754595031,0.75944253686124,0.614017370228237,805.05,, , 
2023,Nordeste,2805802,280580,0,Riachão do Dantas,28,SE,Sergipe,28004, Lagarto,2801,Macro Única,100.0,82.2784810126582,76.4484246163927,611.587396931142, ,5149.34745808988,5.46060175831377,0.617047998689456,0.731720635614045,806.87,, , 
2023,Nordeste,2615508,261550,0,Tracunhaém,26,PE,Pernambuco,26006, Limoeiro,2607,Metropolitana,100.0,72.1518987341772,129.804572005481,778.827432032884, ,6050.33532847768,79.3250162255715,1.12857863993654,0.98074565515252,807.4,, , 
2023,Nordeste,2102101,210210,0,Brejo,21,MA,Maranhão,21006, Chapadinha,2110,Macrorregião Norte,100.0,69.2982456140351,126.025791324736,545.134818288394, ,4859.32004689332,108.440797186401,0.726846424384525,0.996483001172333,808.79,, , 
2023,Nordeste,2923704,292370,0,Paratinga,29,BA,Bahia,29008, Ibotirama,2912,Oeste (NBS - Barreiras),100.0,75.6613756613757,129.905647477096,683.713934089977, ,9551.48365923698,126.487077806646,0.628162176945166,1.02898947080542,809.14,, , 
2023,Nordeste,2925006,292500,0,Planalto,29,BA,Bahia,29028, Vitória da Conquista,2911,Sudoeste (NBS - Vitória Conquista),100.0,77.8625954198473,81.4262449644296,878.546327247793, ,6312.67678066341,252.849918573755,0.964258164052456,1.21496528670609,809.14,, , 
2023,Nordeste,2111706,211170,0,São Vicente Ferrer,21,MA,Maranhão,21018, Viana,2110,Macrorregião Norte,100.0,60.4060913705584,148.733203405477,512.873115191302, ,8318.80192840291,276.951482203303,0.793671145758539,1.46681710944712,809.76,, , 
2023,Nordeste,2108454,210845,0,Peritoró,21,MA,Maranhão,21007, Codó,2111,Macrorregião Leste,100.0,62.0938628158845,73.245763953318,219.737291859954, ,8369.54929439914,292.983055813272,1.60041994238,2.68323648615655,809.81,, , 
2023,Sul,4320800,432080,0,Soledade,43,RS,Rio Grande do Sul,43019, Região 19 - Botucaraí,4311,Norte,100.0,71.9160104986877,133.373345336934,990.297089126738, ,8379.18042079291,183.388349838285,2.16815044513354,1.12533760128038,810.19,, , 
2023,Sul,4301602,430160,0,Bagé,43,RS,Rio Grande do Sul,43022, Região 22 - Pampa,4309,Sul,80.762773660737,78.2199710564399,164.493208295884,986.959249775306, ,6658.58332344113,142.447726771694,1.86475097084909,1.43995149994065,810.2,, , 
2023,Nordeste,2103125,210312,0,Central do Maranhão,21,MA,Maranhão,21011, Pinheiro,2110,Macrorregião Norte,100.0,35.0,183.25345362278,803.495912038342, ,13264.7307583874,211.446292641669,0.757682548632647,1.12771356075557,810.27,, , 
2023,Nordeste,2610905,261090,0,Pesqueira,26,PE,Pernambuco,26003, Caruaru,2608,Agreste,100.0,80.8091286307054,135.51863779854,870.507955741207, ,8209.24077676095,167.405376104078,1.10088963999872,1.14234239979593,810.65,, , 
2023,Nordeste,2806800,280680,0,São Domingos,28,SE,Sergipe,28003, Itabaiana,2801,Macro Única,100.0,90.2654867256637,96.8335431393435,532.584487266389, ,5722.8623995352,0.0,0.556792873051225,0.677834801975404,810.89,, , 
2023,Sul,4316402,431640,0,Rosário do Sul,43,RS,Rio Grande do Sul,43003, Região 03 - Fronteira Oeste,4314,Centro-oeste,81.0810810810811,77.4580335731415,177.450177450177,1081.08108108108, ,8427.51842751843,161.070161070161,1.59363909363909,1.06470106470106,811.12,, , 
2023,Norte,1600279,160027,0,Laranjal do Jari,16,AP,Amapá,16003, Área Sudoeste,1601,Macro única - AP,100.0,65.6565656565657,93.9796092726548,532.55111921171, ,11605.057811699,230.677222760153,1.11778777695506,1.68949706669704,811.2,, , 
2023,Nordeste,2600906,260090,0,Amaraji,26,PE,Pernambuco,26008, Palmares,2607,Metropolitana,100.0,73.9463601532567,148.310903597913,675.638560834935, ,7042.02142268607,170.282889316122,0.766273001922549,1.05190881625927,811.63,, , 
2023,Nordeste,2916401,291640,0,Itapetinga,29,BA,Bahia,29013, Itapetinga,2911,Sudoeste (NBS - Vitória Conquista),100.0,69.1037735849057,133.541739381155,820.978193240967, ,6959.34564547703,159.33957539797,1.8331638769595,2.00122919101021,812.13,, , 
2023,Norte,1703008,170300,0,Babaçulândia,17,TO,Tocantins,17001, Médio Norte Araguaia,1701,Macrorregião de Saúde Norte,100.0,53.0120481927711,50.761421319797,647.208121827411, ,5456.85279187817,0.0,0.786802030456853,2.06852791878173,812.58,, , 
2023,Nordeste,2102358,210235,0,Buritirana,21,MA,Maranhão,21008, Imperatriz,2109,Macrorregião Sul,100.0,82.3529411764706,100.634773184704,572.844093512928, ,3483.51137947051,154.822727976467,0.774113639882335,1.56758012076173,812.89,, , 
2023,Nordeste,2102374,210237,0,Cachoeira Grande,21,MA,Maranhão,21013, Rosário,2110,Macrorregião Norte,100.0,55.5555555555556,51.376900945335,256.884504726675, ,4140.978216194,0.0,0.611385121249486,0.976161117961365,813.23,, , 
2023,Norte,1200427,120042,0,Rodrigues Alves,12,AC,Acre,12003, Juruá e Tarauacá/Envira,1201,Macro única - AC,100.0,67.741935483871,66.9433659124381,368.188512518409, ,7189.71749899585,100.415048868657,0.811688311688312,1.20832775471951,814.06,, , 
2023,Nordeste,2612208,261220,0,Salgueiro,26,PE,Pernambuco,26011, Salgueiro,2605,Vale do S.Francisco e Araripe,100.0,86.353711790393,136.279099595973,666.965946257936, ,8388.37940101328,202.013724106971,2.77408131854037,2.55242737125633,814.25,, , 
2023,Nordeste,2402600,240260,0,Ceará-Mirim,24,RN,Rio Grande do Norte,24003, 3ª Região de Saúde - João Câmara,2402,Macrorregião I,100.0,69.1345151199166,113.758452885041,596.599886241547, ,6398.28098337863,68.2550717310245,0.77703343234532,0.715414270365923,814.69,, , 
2023,Norte,1200179,120017,0,Capixaba,12,AC,Acre,12002, Baixo Acre e Purus,1201,Macro única - AC,100.0,46.6666666666667,96.2278675904542,481.139337952271, ,4513.0869899923,0.0,0.721709006928406,0.962278675904542,815.8,, , 
2023,Nordeste,2928406,292840,0,Santa Rita de Cássia,29,BA,Bahia,29002, Barreiras,2912,Oeste (NBS - Barreiras),100.0,68.0672268907563,131.434830230011,722.89156626506, ,7389.55823293173,87.6232201533406,0.806863818912012,1.15370573201898,816.68,, , 
2023,Sul,4201406,420140,0,Araranguá,42,SC,Santa Catarina,42014, Extremo Sul Catarinense,4210,Sul,92.8088762826395,83.5028248587571,143.210700481077,725.786268457496, ,8054.55910569784,202.99769194405,2.30840354828842,2.33482105614416,816.71,, , 
2023,Sudeste,3151404,315140,0,Pitangui,31,MG,Minas Gerais,31032, Pará de Minas,3105,Macrorregião Oeste,100.0,80.1223241590214,149.896945849728,903.129098744613, ,7614.7648491662,127.412403972269,1.51021172943601,1.6394978452314,817.53,, , 
2023,Norte,1303304,130330,0,Novo Aripuanã,13,AM,Amazonas,13003, Rio Madeira,1303,Leste,100.0,87.2832369942196,79.7716013099337,436.644554538584, ,7670.66924174994,109.161138634646,0.650768326475775,0.818708539759845,817.78,, , 
2023,Nordeste,2612604,261260,0,Santa Maria da Boa Vista,26,PE,Pernambuco,26009, Petrolina,2605,Vale do S.Francisco e Araripe,100.0,77.6845637583893,83.7892454039135,554.487653408251, ,4906.59963527034,110.89753068165,0.544630095125437,0.911824141160235,817.97,, , 
2023,Nordeste,2305605,230560,0,Independência,23,CE,Ceará,23015, 15ª Região Crateús,2309,2ª Macro - Sobral,100.0,23.5294117647059,116.550116550117,890.775890775891, ,5036.63003663004,195.637695637696,0.75965700965701,1.28413253413253,820.01,, , 
2023,Sul,4310603,431060,0,Itaqui,43,RS,Rio Grande do Sul,43003, Região 03 - Fronteira Oeste,4314,Centro-oeste,100.0,74.0648379052369,150.972936703198,788.414225005592, ,7587.78796689779,145.381346454932,1.18891187653769,0.824759561619325,820.05,, , 
2023,Nordeste,2933000,293300,0,Valente,29,BA,Bahia,29025, Serrinha,2917,Centro-Leste (NRS - Feira Santana),100.0,65.9176029962547,94.4093259995074,706.017568344143, ,8217.71611526147,279.123224694196,1.26836877103686,1.17601182168952,820.1,, , 
2023,Nordeste,2927200,292720,0,Ruy Barbosa,29,BA,Bahia,29011, Itaberaba,2917,Centro-Leste (NRS - Feira Santana),100.0,72.1910112359551,134.361077717276,926.384272682271, ,12209.1789830988,399.547415317163,1.17389152110883,1.44261367654338,820.26,, , 
2023,Nordeste,2513703,251370,0,Santa Rita,25,PB,Paraíba,25001, 1ª Região Mata Atlântica,2503,Macrorregião I - João Pessoa,99.4596758054833,62.0793571069814,148.088853311987,691.748382362751, ,5696.75138416383,191.448202254686,1.50356880795144,2.51817757321059,821.71,, , 
2023,Nordeste,2104073,210407,0,Feira Nova do Maranhão,21,MA,Maranhão,21003, Balsas,2109,Macrorregião Sul,100.0,84.6153846153846,86.9781312127237,571.570576540755, ,10710.7355864811,248.508946322068,0.826292246520875,1.60288270377734,823.0,, , 
2023,Nordeste,2905503,290550,0,Caldeirão Grande,29,BA,Bahia,29014, Jacobina,2918,Centro - Norte (NRS - Jacobina),100.0,44.5161290322581,122.324159021407,688.073394495413, ,6544.34250764526,305.810397553517,0.649847094801223,1.03975535168196,823.07,, , 
2023,Nordeste,2109270,210927,0,Presidente Sarney,21,MA,Maranhão,21011, Pinheiro,2110,Macrorregião Norte,100.0,56.0137457044674,159.899491748044,491.11986751185, ,7241.16269773285,91.3711381417395,0.553937524984295,0.930843469818971,823.37,, , 
2023,Centro-Oeste,5222203,522220,0,Vila Boa,52,GO,Goiás,52003, Entorno Norte,5207,Macrorregião Nordeste,100.0,79.2452830188679,118.623962040332,427.046263345196, ,5195.72953736655,308.422301304864,2.04033214709371,1.66073546856465,824.59,, , 
2023,Nordeste,2916104,291610,0,Itaparica,29,BA,Bahia,29020, Salvador,2915,Leste - (NRS - Salvador),100.0,71.356783919598,171.812623174491,793.370054070443, ,10475.5167011976,262.772247208045,1.88488554247309,2.4533831926828,825.15,, , 
2023,Nordeste,2602605,260260,0,Brejo da Madre de Deus,26,PE,Pernambuco,26003, Caruaru,2608,Agreste,99.2846571287617,72.8590250329381,123.334977799704,637.230718631804, ,5932.41243216576,133.612892616346,0.748232198651538,0.967151784246012,825.72,, , 
2023,Nordeste,2805703,280570,0,Propriá,28,SE,Sergipe,28007, Propriá,2801,Macro Única,100.0,80.1075268817204,169.058531820573,755.128108798557, ,5368.54759936885,199.113381922008,3.05902021188669,4.61905477496431,826.12,, , 
2023,Sudeste,3506607,350660,0,Biritiba-Mirim,35,SP,São Paulo,35011, Alto do Tietê,3525,RRAS2,76.8116430279958,82.1428571428571,134.757268470168,714.213522891891, ,6320.11589125088,43.7961122528046,2.00282990263787,0.692315466765489,826.31,, , 
2023,Nordeste,2917102,291710,0,Itororó,29,BA,Bahia,29013, Itapetinga,2911,Sudoeste (NBS - Vitória Conquista),100.0,67.027027027027,174.520069808028,938.797616898357, ,12565.445026178,246.735271107902,1.64289582957212,1.58271649515556,826.52,, , 
2023,Sul,4317509,431750,0,Santo Ângelo,43,RS,Rio Grande do Sul,43011, Região 11 - Sete Povos das Missões,4312,Missioneira,89.5120714536448,83.1313131313131,123.509757270824,873.669019852568, ,6527.8156974401,176.813968303496,3.52620357008204,2.08243951272151,826.98,, , 
2023,Nordeste,2932101,293210,0,Ubaíra,29,BA,Bahia,29022, Santo Antônio de Jesus,2915,Leste - (NRS - Salvador),92.6124771824332,74.869109947644,128.852142166864,767.744013744228, ,13159.0250187909,381.187587243638,1.26704606464082,1.04155481584881,827.81,, , 
2023,Sudeste,3522208,352220,0,Itapecerica da Serra,35,SP,São Paulo,35013, Mananciais,3523,RRAS4,71.9143084240673,75.4906653901388,157.706816719446,697.694957166829, ,7252.62108729388,154.552680385057,1.79770000378496,2.0429341037837,828.04,, , 
2023,Nordeste,2919801,291980,0,Macaúbas,29,BA,Bahia,29003, Brumado,2911,Sudoeste (NBS - Vitória Conquista),100.0,78.2868525896414,76.4471200936477,776.41606345111, ,5418.18963663728,167.228075204854,0.928713060512674,1.26257196779665,828.25,, , 
2023,Nordeste,2605608,260560,0,Flores,26,PE,Pernambuco,26012, Serra Talhada,2606,Sertão,100.0,89.9521531100478,152.356612768467,919.054406054947, ,6369.48935961075,137.612424436035,0.59959699218558,0.860077652725218,828.81,, , 
2023,Nordeste,2914505,291450,0,Irará,29,BA,Bahia,29006, Feira de Santana,2917,Centro-Leste (NRS - Feira Santana),100.0,66.9387755102041,114.110473201869,845.130692151339, ,6154.83364832579,121.242377776985,0.895054024177157,1.00738152123525,828.85,, , 
2023,Nordeste,2104503,210450,0,Governador Archer,21,MA,Maranhão,21012, Presidente Dutra,2111,Macrorregião Leste,100.0,90.9090909090909,87.967940572769,703.743524582152, ,5649.49662789561,234.581174860717,0.816147004202913,1.46613234287948,829.19,, , 
2023,Norte,1507409,150740,0,São Francisco do Pará,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,80.0,154.424600510273,785.551228682691, ,6767.82597018934,0.0,0.478380555928562,1.15818450382704,829.22,, , 
2023,Nordeste,2111722,211172,0,Satubinha,21,MA,Maranhão,21014, Santa Inês,2110,Macrorregião Norte,100.0,35.0877192982456,91.0746812386157,512.295081967213, ,11862.4772313297,443.989071038251,0.996129326047359,3.32991803278688,829.63,, , 
2023,Nordeste,2209971,220997,0,São João do Arraial,22,PI,Piauí,22003, Cocais,2209,Litoral,100.0,73.8095238095238,85.5118494991449,574.150989494259, ,6621.06034693379,0.0,0.488639139995114,1.17273393598827,829.85,, , 
2023,Sul,4315404,431540,0,Redentora,43,RS,Rio Grande do Sul,43020, Região 20 - Rota da Produção,4311,Norte,100.0,57.948717948718,143.766687204765,759.909632368043, ,10371.7395769152,0.0,0.798418566440748,1.1835079071678,829.96,, , 
2023,Nordeste,2100303,210030,0,Aldeias Altas,21,MA,Maranhão,21005, Caxias,2111,Macrorregião Leste,100.0,63.7795275590551,103.06622004638,528.214377737696, ,6987.0308339775,103.06622004638,0.678519281972,1.71991754702396,829.98,, , 
2023,Sul,4306502,430650,0,Dom Feliciano,43,RS,Rio Grande do Sul,43009, Região 09 - Carbonífera/Costa Doce,4313,Metropolitana,100.0,75.6756756756757,107.27147345031,919.469772431231, ,8321.20144050264,153.244962071872,0.99226112941537,0.942456516742012,830.15,, , 
2023,Nordeste,2910057,291005,0,Dias d'Ávila,29,BA,Bahia,29004, Camaçari,2915,Leste - (NRS - Salvador),96.52374624047,71.6488730723606,110.512694970973,675.66622368329, ,5424.91431768903,86.731482129118,1.10302860740015,1.12890816255158,830.28,, , 
2023,Sudeste,3169307,316930,0,Três Corações,31,MG,Minas Gerais,31010, Três Corações,3101,Macrorregião Sul,75.3129760879645,86.6586538461538,174.869179307147,853.149632377294, ,6429.09187255746,172.219646287342,2.28621580446446,1.72219646287342,830.49,, , 
2023,Nordeste,2600401,260040,0,Água Preta,26,PE,Pernambuco,26008, Palmares,2607,Metropolitana,100.0,73.4870317002882,147.386720078606,850.308000453498, ,7165.26208382147,188.957333434111,0.861645440459544,1.25278712066815,832.2,, , 
2023,Nordeste,2920452,292045,0,Mansidão,29,BA,Bahia,29002, Barreiras,2912,Oeste (NBS - Barreiras),100.0,67.1232876712329,79.0286658524319,337.667935914936, ,3010.27372656082,57.4753933472232,0.754364537682305,0.862130900208348,832.33,, , 
2023,Nordeste,2507101,250710,0,Itapororoca,25,PB,Paraíba,25014, 14ª Região,2503,Macrorregião I - João Pessoa,100.0,78.5467128027682,168.643237950169,767.054727450767, ,5739.31019475574,97.9218801000979,0.973778696550974,1.43346752257643,832.51,, , 
2023,Nordeste,2902104,290210,0,Araci,29,BA,Bahia,29025, Serrinha,2917,Centro-Leste (NRS - Feira Santana),100.0,74.0303541315346,111.815132314573,654.325589100095, ,4977.84403859693,124.239035905081,0.901768335611049,1.38733590094008,832.69,, , 
2023,Nordeste,2100709,210070,0,Anajatuba,21,MA,Maranhão,21009, Itapecuru Mirim,2110,Macrorregião Norte,100.0,73.9583333333333,102.677513624516,525.234973540794, ,5726.24595213648,98.7283784851117,0.934957744254008,1.2341047310639,832.72,, , 
2023,Sudeste,3100203,310020,0,Abaeté,31,MG,Minas Gerais,31024, Sete Lagoas,3103,Macrorregião Centro,91.289966923925,83.3333333333333,123.48401323043,1049.61411245865, ,8163.17530319735,180.815876515987,2.24586549062845,1.08489525909592,832.98,, , 
2023,Nordeste,2901601,290160,0,Antas,29,BA,Bahia,29019, Ribeira do Pombal,2914,Nordeste (NRS - Alagoinhas),100.0,75.3012048192771,126.707025200619,661.692242714346, ,12783.3309869069,1013.65620160496,1.84429114458679,2.58341545825707,833.16,, , 
2023,Norte,1507474,150747,0,São João de Pirabas,15,PA,Pará,15009, Rio Caetés,1511,Macrorregional II,100.0,67.9715302491103,101.503214268452,584.851853642032, ,7501.57088307796,120.837159843395,0.915945671612934,1.1745371936778,833.37,, , 
2023,Nordeste,2603454,260345,0,Camaragibe,26,PE,Pernambuco,26010, Recife,2607,Metropolitana,100.0,69.4607268464244,151.585899804427,801.916478876099, ,7734.2645038607,19.6249602425374,1.1368942485332,1.16396315921257,833.73,, , 
2023,Norte,1200104,120010,0,Brasiléia,12,AC,Acre,12001, Alto Acre,1201,Macro única - AC,100.0,55.4913294797688,138.461538461538,619.230769230769, ,8200.0,284.615384615385,2.16057692307692,2.63269230769231,834.12,, , 
2023,Nordeste,2104552,210455,0,Governador Edison Lobão,21,MA,Maranhão,21008, Imperatriz,2109,Macrorregião Sul,100.0,80.8641975308642,108.630709901689,630.058117429797, ,7137.03764054098,179.240671337787,0.773993808049536,0.923361034164358,835.35,, , 
2023,Nordeste,2602001,260200,0,Bodocó,26,PE,Pernambuco,26007, Ouricuri,2605,Vale do S.Francisco e Araripe,100.0,83.2271762208068,142.119612506526,617.785254365102, ,5461.45368060792,84.1116074018215,0.989036487035211,0.826614072742038,835.37,, , 
2023,Sul,4303509,430350,0,Camaquã,43,RS,Rio Grande do Sul,43009, Região 09 - Carbonífera/Costa Doce,4313,Metropolitana,86.5755627009646,82.1162444113264,123.79421221865,887.459807073955, ,6551.44694533762,147.909967845659,2.02009646302251,1.55586816720257,835.43,, , 
2023,Nordeste,2600807,260080,0,Altinho,26,PE,Pernambuco,26003, Caruaru,2608,Agreste,100.0,75.0,91.902873174035,812.614878591467, ,5286.83370416949,116.087839798781,0.70378252878011,1.0859050014511,835.43,, , 
2023,Norte,1200450,120045,0,Senador Guiomard,12,AC,Acre,12002, Baixo Acre e Purus,1201,Macro única - AC,100.0,49.8550724637681,121.189521767503,559.33625431155, ,6162.02106833225,135.172928125291,0.928731238929803,1.40416705509462,835.44,, , 
2023,Nordeste,2929370,292937,0,São José do Jacuípe,29,BA,Bahia,29014, Jacobina,2918,Centro - Norte (NRS - Jacobina),100.0,74.7899159663866,78.5314616668303,667.517424168057, ,5153.62717188574,0.0,0.623343476980465,0.64788455875135,835.94,, , 
2023,Norte,1600204,160020,0,Calçoene,16,AP,Amapá,16002, Área Norte,1601,Macro única - AP,100.0,48.2558139534884,65.9630606860158,461.741424802111, ,4400.67847719563,235.582359592914,0.833961552958915,1.27214474180173,836.13,, , 
2023,Norte,1301159,130115,0,Careiro da Várzea,13,AM,Amazonas,13001, Manaus. Entorno e Alto Rio Negro,1304,Central,100.0,56.6666666666667,61.1091307226155,310.638081173295, ,1125.42649080817,101.848551204359,1.13815755970871,1.27310689005449,836.2,, , 
2023,Nordeste,2102606,210260,0,Cândido Mendes,21,MA,Maranhão,21019, Zé Doca,2110,Macrorregião Norte,100.0,60.0,105.358217940999,386.313465783664, ,7053.98354404977,105.358217940999,0.657234597631949,0.990868954445113,836.32,, , 
2023,Nordeste,2904704,290470,0,Buerarema,29,BA,Bahia,29012, Itabuna,2910,Sul (NBS - Ilhéus),100.0,62.2857142857143,216.157795190489,1290.19184004323, ,6923.80437719535,0.0,1.09429883815185,1.24966225344501,836.93,, , 
2023,Nordeste,2904753,290475,0,Buritirama,29,BA,Bahia,29008, Ibotirama,2912,Oeste (NBS - Barreiras),100.0,72.7659574468085,158.252080249119,581.9592628516, ,6064.62810761141,102.098116289754,0.387972841901067,0.944407575680229,837.73,, , 
2023,Norte,1502954,150295,0,Eldorado dos Carajás,15,PA,Pará,15003, Carajás,1509,Macrorregional IV,100.0,62.1559633027523,117.05448354143,563.989784335982, ,6359.96027241771,145.431328036322,0.774155788876277,0.814947502837684,838.95,, , 
2023,Nordeste,2802106,280210,0,Estância,28,SE,Sergipe,28002, Estância,2801,Macro Única,100.0,69.9069286452947,136.75896616368,691.477918805126, ,6343.15744183902,271.981314730016,2.82699222471496,2.9134269645656,840.17,, , 
2023,Nordeste,2101251,210125,0,Bacabeira,21,MA,Maranhão,21013, Rosário,2110,Macrorregião Norte,100.0,70.4225352112676,129.671106919722,542.260992573382, ,5752.68183425675,153.247671814217,0.794235529883296,1.99221973358482,840.63,, , 
2023,Nordeste,2801405,280140,0,Carira,28,SE,Sergipe,28003, Itabaiana,2801,Macro Única,100.0,70.6521739130435,95.2906364411455,827.523948041527, ,5055.41902803551,5.01529665479713,0.596820301920859,0.66452680676062,840.89,, , 
2023,Norte,1503077,150307,0,Garrafão do Norte,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,73.3850129198966,72.8656438489252,526.251872242238, ,6201.67590980852,72.8656438489252,0.55458851151682,0.799498036675707,841.18,, , 
2023,Sul,4104105,410410,0,Campo do Tenente,41,PR,Paraná,41002, 2ª RS Metropolitana,4107,Macrorregional Leste,100.0,63.6363636363636,133.19126265317,772.509323388386, ,8524.24080980288,0.0,1.01225359616409,1.3319126265317,841.57,, , 
2023,Sul,4319901,431990,0,Sapiranga,43,RS,Rio Grande do Sul,43007, Região 07 - Vale dos Sinos,4313,Metropolitana,76.1421319796954,86.558627264061,155.985617597293,734.983079526227, ,7914.2872250423,128.225465313029,1.79185173434856,1.12692999153976,841.72,, , 
2023,Nordeste,2106607,210660,0,Matões,21,MA,Maranhão,21017, Timon,2111,Macrorregião Leste,100.0,59.0909090909091,83.9186921116429,543.91744887176, ,5725.11966183875,155.404985391931,0.901348915273202,1.29763162802263,841.8,, , 
2023,Sudeste,3169208,316920,0,Tombos,31,MG,Minas Gerais,31042, Carangola,3107,Macrorregião Sudeste,100.0,91.6666666666667,220.69926820769,1312.57985828784, ,8247.18318039261,302.009524915786,1.45196886978743,1.98048553839006,842.18,, , 
2023,Sudeste,3156700,315670,0,Sabará,31,MG,Minas Gerais,31016, Belo Horizonte/ Nova Lima/ Caeté,3103,Macrorregião Centro,100.0,79.1551246537396,111.300046375019,703.354459731025, ,5490.02937084557,81.1562838151183,1.73693770289071,1.01541969392487,842.4,, , 
2023,Nordeste,2100550,210055,0,Amapá do Maranhão,21,MA,Maranhão,21019, Zé Doca,2110,Macrorregião Norte,100.0,65.6862745098039,83.6820083682008,432.357043235704, ,4365.41143654114,153.417015341702,0.662482566248257,1.25523012552301,842.46,, , 
2023,Norte,1200252,120025,0,Epitaciolândia,12,AC,Acre,12001, Alto Acre,1201,Macro única - AC,100.0,58.3629893238434,138.614917097617,517.140267633417, ,6552.22050434504,0.0,0.693074585488084,1.05294023564536,842.55,, , 
2023,Nordeste,2921401,292140,0,Mirangaba,29,BA,Bahia,29014, Jacobina,2918,Centro - Norte (NRS - Jacobina),100.0,75.5725190839695,120.75759501716,635.566289564002, ,4442.60836405237,19.06698868692,0.775390873268082,1.2075759501716,843.49,, , 
2023,Sudeste,3205101,320510,0,Viana,32,ES,Espírito Santo,32002, Metropolitana,3207,Metropolitana,100.0,74.5812807881773,138.921046538551,664.64186971385, ,7048.2001552647,0.0,1.24722498399684,1.5843128175095,843.5,, , 
